Timestamp, Humiture_Temp_C, Humiture_Humidity, Temperature_Temp_C, Temperature_Temp_F2025-02-13 17:11:30,23.0,16,22.562,72.61,61.49
2025-02-13 17:11:33,23.0,16,22.562,72.61,52.86
2025-02-13 17:11:36,24.0,16,22.687,72.84,48.73
2025-02-13 17:11:38,24.0,16,22.687,72.84,6.28
2025-02-13 17:11:41,24.0,16,22.812,73.06,21.35
2025-02-13 17:11:43,23.0,16,22.812,73.06,25.12
2025-02-13 17:11:46,23.0,16,22.375,72.28,25.14
2025-02-13 17:11:49,24.0,16,22.0,71.6,26.3
2025-02-13 17:11:51,23.0,16,21.562,70.81,23.67
2025-02-13 17:11:54,24.0,16,21.125,70.03,24.02
2025-02-13 17:11:56,23.0,16,20.687,69.24,26.02
2025-02-13 17:11:59,23.0,16,20.25,68.45,23.4
2025-02-13 17:12:02,23.0,16,19.812,67.66,25.63
2025-02-13 17:12:07,22.0,17,19.062,66.31,25.78
2025-02-13 17:12:09,22.0,17,18.687,65.64,24.98
2025-02-13 17:12:12,22.0,17,18.375,65.08,24.15
2025-02-13 17:12:15,22.0,17,18.062,64.51,23.29
2025-02-13 17:12:17,22.0,17,17.75,63.95,22.44
2025-02-13 17:12:20,21.0,17,17.437,63.39,23.32
2025-02-13 17:12:22,21.0,17,17.125,62.83,23.06
2025-02-13 17:12:25,21.0,17,16.812,62.26,24.23
2025-02-13 17:12:27,21.0,17,16.5,61.7,23.37
2025-02-13 17:12:35,21.0,17,15.812,60.46,24.85
2025-02-13 17:12:38,20.0,18,15.562,60.01,24.87
2025-02-13 17:12:43,20.0,18,15.0,59.0,22.22
2025-02-13 17:12:46,20.0,18,14.687,58.44,23.09
2025-02-13 17:12:48,19.0,18,14.437,57.99,23.98
2025-02-13 17:12:51,19.0,18,14.25,57.65,23.09
2025-02-13 17:12:53,19.0,18,14.062,57.31,23.39
2025-02-13 17:12:56,19.0,18,13.875,56.98,23.09
2025-02-13 17:12:58,19.0,18,13.75,56.75,23.08
2025-02-13 17:13:01,18.0,19,13.625,56.52,23.38
2025-02-13 17:13:04,18.0,19,13.5,56.3,25.4
2025-02-13 17:13:06,18.0,19,13.375,56.08,25.12
2025-02-13 17:13:09,18.0,19,13.25,55.85,23.07
2025-02-13 17:13:11,18.0,19,13.062,55.51,23.97
2025-02-13 17:13:14,18.0,19,12.937,55.29,23.65
2025-02-13 17:13:17,18.0,19,12.812,55.06,23.08
2025-02-13 17:13:19,17.0,19,12.5,54.5,22.78
2025-02-13 17:13:22,17.0,19,12.25,54.05,22.79
2025-02-13 17:13:24,17.0,19,11.937,53.49,23.36
2025-02-13 17:13:27,17.0,19,11.687,53.04,23.38
2025-02-13 17:13:30,17.0,19,11.375,52.48,23.38
2025-02-13 17:13:32,17.0,19,11.125,52.02,23.38
2025-02-13 17:13:35,16.0,20,10.812,51.46,23.66
2025-02-13 17:13:40,16.0,20,10.25,50.45,25.39
2025-02-13 17:13:43,16.0,20,10.0,50.0,23.66
2025-02-13 17:13:45,16.0,20,9.75,49.55,23.38
2025-02-13 17:13:50,15.0,20,9.25,48.65,23.37
2025-02-13 17:13:53,15.0,20,9.25,48.65,23.38
2025-02-13 17:13:55,15.0,20,8.75,47.75,23.66
2025-02-13 17:13:58,15.0,20,8.562,47.41,23.64
2025-02-13 17:14:01,15.0,20,8.375,47.08,25.71
2025-02-13 17:14:06,14.0,21,8.062,46.51,23.66
2025-02-13 17:14:08,15.0,20,8.062,46.51,26.54
2025-02-13 17:14:11,14.0,21,7.937,46.29,24.51
2025-02-13 17:14:16,14.0,21,7.812,46.06,25.39
2025-02-13 17:14:21,14.0,21,7.5,45.5,24.54
2025-02-13 17:14:24,14.0,21,7.312,45.16,26.29
2025-02-13 17:14:27,13.0,21,7.062,44.71,23.37
2025-02-13 17:14:32,13.0,21,6.5,43.7,23.37
2025-02-13 17:14:34,13.0,21,6.187,43.14,23.36
2025-02-13 17:14:37,13.0,21,5.937,42.69,22.49
2025-02-13 17:14:42,13.0,21,8.562,47.41,24.52
2025-02-13 17:14:45,13.0,21,8.437,47.19,26.27
2025-02-13 17:14:50,13.0,21,8.5,47.3,23.66
2025-02-13 17:14:52,13.0,21,8.562,47.41,23.66
2025-02-13 17:14:55,13.0,21,8.625,47.52,55.34
2025-02-13 17:15:00,13.0,21,8.812,47.86,23.36
2025-02-13 17:15:03,13.0,21,8.875,47.98,23.96
2025-02-13 17:15:05,13.0,21,8.937,48.09,25.98
2025-02-13 17:15:08,13.0,21,9.0,48.2,29.59
2025-02-13 17:15:10,12.0,22,8.937,48.09,28.82
2025-02-13 17:15:13,12.0,22,8.5,47.3,28.81
2025-02-13 17:15:16,12.0,22,8.5,47.3,29.34
2025-02-13 17:15:26,12.0,22,8.25,46.85,28.56
2025-02-13 17:15:29,12.0,22,8.187,46.74,29.32
2025-02-13 17:15:31,12.0,22,8.125,46.62,29.34
2025-02-13 17:15:34,12.0,22,8.062,46.51,29.61
2025-02-13 17:15:36,12.0,22,8.062,46.51,49.04
